Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Bytes Totales Media,Overhead Handshake Media
Automático,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,,
X25519,1,1,0,0,100.0,0.0,0.0,77.85,77.85,0,77.85,77.85,0.21,0.41,546,10575,11121,11121
X25519MLKEM768,1,1,0,0,100.0,0.0,0.0,81.88,81.88,0,81.88,81.88,0.23,0.41,1722,11689,13411,13411
x25519_kyber768,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,,
mlkem768,1,1,0,0,100.0,0.0,0.0,78.07,78.07,0,78.07,78.07,0.21,0.44,1690,11657,13347,13347
kyber768,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,,
p256_kyber768,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,,
SecP256r1MLKEM768,1,1,0,0,100.0,0.0,0.0,131.74,131.74,0,131.74,131.74,0.2,0.41,1755,11722,13477,13477
x25519_mlkem512,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,,
x25519_kyber512,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,,
frodo640aes,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,,
bikel1,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,,
x25519_bikel1,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,,
x25519_hqc128,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,,
