Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Media
X25519,100,83,15,2,83.0,15.0,2.0,340.24,48.44,772.73,22.12,2856.15,647.33,25.51,351.88,133,484.88
X25519MLKEM768,100,55,43,2,55.0,43.0,2.0,515.44,42.41,997.18,21.66,3048.69,980.81,10.24,1528.44,1221,2749.44
x25519_kyber768,100,16,82,2,16.0,82.0,2.0,817.03,32.87,1201.25,25.78,2560.51,559.4,5.34,1526.62,1221,2747.62
mlkem768,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,
kyber768,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,
p256_kyber768,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,
SecP256r1MLKEM768,100,2,96,2,2.0,96.0,2.0,26.38,26.38,0.35,26.13,26.63,4.53,4.05,1561,1254,2815
x25519_mlkem512,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,
x25519_kyber512,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,
frodo640aes,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,
bikel1,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,
x25519_bikel1,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,
x25519_hqc128,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,
