grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,250,194,54,2,77.6,21.6,0.8,184.3,39.53,454.19,20.45,2748.47,717.6,18.48,1142.66,1.95,4236.23,29.58,4.74,60.93,2.98,352.95,351.65,351.0,4.13,344,371,133,133.0,0.0,133,133,484.65,484.0,4.13,477,504,4519.49,3876.5,1771.53,2602,12059
X25519MLKEM768,250,135,113,2,54.0,45.2,0.8,205.77,31.56,596.72,19.0,2574.05,779.56,3.83,1162.44,1.99,2632.02,13.25,4.39,30.83,3.02,248.55,1528.1,1528,4.28,1520,1547,1221,1221,0.0,1221,1221,2749.1,2749,4.28,2741,2768,6752.28,5881,1947.64,4997,14322
x25519_kyber768,250,43,189,18,17.2,75.6,7.2,208.73,28.66,644.41,24.37,2534.34,699.09,3.62,1137.55,2.38,2524.41,5.17,3.99,4.73,3.27,31.89,1527.93,1527,3.88,1520,1535,1221,1221,0.0,1221,1221,2748.93,2748,3.88,2741,2756,5545.88,5511,546.98,4997,7927
mlkem768,250,0,232,18,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,250,0,232,18,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,250,0,232,18,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,250,17,231,2,6.8,92.4,0.8,67.87,26.84,128.6,24.44,533.21,158.51,9.97,604.7,3.02,2504.58,14.57,4.0,30.97,3.2,120.41,1561.59,1563,4.49,1555,1571,1254,1254,0.0,1254,1254,2815.59,2817,4.49,2809,2825,7428.35,7086,835.22,6260,9839
x25519_mlkem512,250,0,232,18,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,250,0,232,18,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,250,0,232,18,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,250,0,232,18,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,250,0,231,19,0.0,92.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,250,0,231,19,0.0,92.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
