Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Trace TLS Media,Overhead Handshake Total Media (OpenSSL)
X25519,2100,1533,529,38,73.0,25.19,1.81,212.89,49.46,354.48,22.36,2654.53,524.07,37.29,351.55,133,484.55,4411.37
X25519MLKEM768,2100,900,1160,40,42.86,55.24,1.9,140.74,40.55,317.5,23.55,2597.18,642.57,12.96,1528.13,1221,2749.13,6401.64
x25519_kyber768,2100,406,1505,189,19.33,71.67,9.0,128.21,41.03,336.73,25.85,2544.99,621.85,4.98,1528.3,1221,2749.3,5665.74
mlkem768,2100,0,1909,191,0.0,90.9,9.1,,,,,,,,,,,
kyber768,2100,0,1910,190,0.0,90.95,9.05,,,,,,,,,,,
p256_kyber768,2100,0,1912,188,0.0,91.05,8.95,,,,,,,,,,,
SecP256r1MLKEM768,2100,160,1900,40,7.62,90.48,1.9,90.29,36.14,203.06,22.08,1398.1,345.61,12.28,1561.57,1254,2815.57,7249.13
x25519_mlkem512,2100,0,1914,186,0.0,91.14,8.86,,,,,,,,,,,
x25519_kyber512,2100,0,1910,190,0.0,90.95,9.05,,,,,,,,,,,
frodo640aes,2100,0,1914,186,0.0,91.14,8.86,,,,,,,,,,,
bikel1,2100,0,1912,188,0.0,91.05,8.95,,,,,,,,,,,
x25519_bikel1,2100,0,1913,187,0.0,91.1,8.9,,,,,,,,,,,
x25519_hqc128,2100,0,1915,185,0.0,91.19,8.81,,,,,,,,,,,
