grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,2000,1484,479,37,74.2,23.95,1.85,170.66,48.99,308.65,21.0,2966.79,496.41,24.29,971.18,2.68,3671.02,37.04,5.19,70.18,2.68,1226.87,351.5,351.0,3.77,344,372,133,133.0,0.0,133,133,484.5,484.0,3.77,477,505,4436.08,3990.5,1586.97,2602,14388
X25519MLKEM768,2000,875,1091,34,43.75,54.55,1.7,110.51,41.7,306.62,21.69,3057.52,504.01,4.39,999.62,1.74,2611.36,16.39,4.56,52.99,2.85,1135.72,1528.08,1528,3.82,1520,1548,1221,1221,0.0,1221,1221,2749.08,2749,3.82,2741,2769,6450.91,5810,1501.23,4923,14698
x25519_kyber768,2000,390,1429,181,19.5,71.45,9.05,75.99,41.29,258.23,23.85,2557.6,562.28,4.46,1042.41,1.43,2546.6,5.9,4.48,11.73,2.98,190.94,1528.23,1528.0,3.53,1520,1542,1221,1221.0,0.0,1221,1221,2749.23,2749.0,3.53,2741,2763,5712.48,5514.0,919.49,4997,10463
mlkem768,2000,0,1818,182,0.0,90.9,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,2000,0,1817,183,0.0,90.85,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,2000,0,1819,181,0.0,90.95,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,2000,157,1809,34,7.85,90.45,1.7,115.01,36.82,313.66,24.65,2545.13,293.4,11.57,786.62,3.18,2539.34,15.7,4.35,43.26,2.99,363.62,1561.67,1562,3.78,1554,1573,1254,1254,0.0,1254,1254,2815.67,2816,3.78,2808,2827,7257.68,7091,677.83,5108,11628
x25519_mlkem512,2000,0,1817,183,0.0,90.85,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,2000,0,1818,182,0.0,90.9,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,2000,0,1818,182,0.0,90.9,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,2000,0,1820,180,0.0,91.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,2000,0,1820,180,0.0,91.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,2000,0,1817,183,0.0,90.85,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
