Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Media
X25519,1000,742,245,13,74.2,24.5,1.3,241.93,84.53,494.61,18.29,3601.78,553.77,48.63,351.24,133,484.24
X25519MLKEM768,1000,457,532,11,45.7,53.2,1.1,166.12,75.26,353.89,19.82,2595.04,557.3,47.69,1527.68,1221,2748.68
x25519_kyber768,1000,180,735,85,18.0,73.5,8.5,207.49,90.55,386.72,23.66,2609.86,319.55,83.49,1527.58,1221,2748.58
mlkem768,1000,0,911,89,0.0,91.1,8.9,,,,,,,,,,
kyber768,1000,0,911,89,0.0,91.1,8.9,,,,,,,,,,
p256_kyber768,1000,0,912,88,0.0,91.2,8.8,,,,,,,,,,
SecP256r1MLKEM768,1000,81,909,10,8.1,90.9,1.0,112.33,25.2,397.37,19.79,2543.21,106.61,10.71,1561.62,1254,2815.62
x25519_mlkem512,1000,0,911,89,0.0,91.1,8.9,,,,,,,,,,
x25519_kyber512,1000,0,911,89,0.0,91.1,8.9,,,,,,,,,,
frodo640aes,1000,0,911,89,0.0,91.1,8.9,,,,,,,,,,
bikel1,1000,0,911,89,0.0,91.1,8.9,,,,,,,,,,
x25519_bikel1,1000,0,910,90,0.0,91.0,9.0,,,,,,,,,,
x25519_hqc128,1000,0,909,91,0.0,90.9,9.1,,,,,,,,,,
