grupo,total_pruebas,aceptados,rechazados,timeouts,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_timeout,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,500,385,113,1,1,77.0,22.6,0.2,0.2,173.3,35.83,384.92,18.14,2676.6,435.07,7.47,936.83,2.26,3721.57,38.78,4.54,134.66,2.88,2338.11,351.48,351,3.87,344,371,133,133,0.0,133,133,484.48,484,3.87,477,504,4506.13,3941,1758.32,2602,14388
X25519MLKEM768,500,248,250,0,2,49.6,50.0,0.0,0.4,189.98,31.44,546.64,20.14,2578.26,543.42,3.63,1030.0,1.79,2547.3,15.88,4.29,41.59,2.94,373.48,1527.95,1527.5,3.99,1520,1547,1221,1221.0,0.0,1221,1221,2748.95,2748.5,3.99,2741,2768,6538.4,5867.0,1700.91,4997,14324
x25519_kyber768,500,92,373,34,1,18.4,74.6,6.8,0.2,69.43,29.34,266.32,23.47,2530.38,774.39,3.7,1161.47,2.61,2567.83,4.84,4.2,3.19,3.31,29.63,1527.91,1527.0,3.35,1520,1535,1221,1221.0,0.0,1221,1221,2748.91,2748.0,3.35,2741,2756,5720.66,5514.5,863.68,4997,10081
mlkem768,500,0,465,33,2,0.0,93.0,6.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,500,0,465,33,2,0.0,93.0,6.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,500,0,464,33,3,0.0,92.8,6.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,500,35,463,0,2,7.0,92.6,0.0,0.4,68.14,26.28,114.48,20.33,496.28,227.1,11.6,711.12,2.6,2536.13,12.84,4.16,28.1,3.46,123.34,1562,1561,4.24,1555,1571,1254,1254,0.0,1254,1254,2816,2815,4.24,2809,2825,7305.63,7086,687.99,5842,9839
x25519_mlkem512,500,0,463,33,4,0.0,92.6,6.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,500,0,465,33,2,0.0,93.0,6.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,500,0,464,34,2,0.0,92.8,6.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,500,0,464,33,3,0.0,92.8,6.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,500,0,464,33,3,0.0,92.8,6.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,500,0,464,33,3,0.0,92.8,6.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
