grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,7,7,0,0,100.0,0.0,0.0,33.46,32.86,2.42,30.14,36.52,20.91,12.74,14.47,11.12,42.64,5.06,5.0,1.07,3.83,6.39,352.14,351,3.63,348,358,133,133,0.0,133,133,485.14,484,3.63,481,491,3253.86,3251,14.75,3236,3277
X25519MLKEM768,7,7,0,0,100.0,0.0,0.0,35.18,33.97,2.65,31.85,39.18,364.54,7.89,945.73,4.52,2509.25,5.88,5.22,1.83,3.81,9.33,1528.14,1527,3.63,1524,1534,1221,1221,0.0,1221,1221,2749.14,2748,3.63,2745,2755,5518.71,5513,14.74,5502,5543
x25519_kyber768,7,7,0,0,100.0,0.0,0.0,38.08,39.55,8.04,26.8,45.88,2149.03,2506.03,945.79,4.19,2507.58,5.02,4.49,1.23,4.01,7.29,1528.14,1527,3.63,1524,1534,1221,1221,0.0,1221,1221,2749.14,2748,3.63,2745,2755,5518.43,5514,14.6,5502,5542
mlkem768,7,0,7,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,7,0,7,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,7,0,7,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,7,0,7,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_mlkem512,7,0,7,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,7,0,7,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,7,0,7,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,7,0,7,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,7,0,7,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,7,0,7,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
