Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Media
X25519,300,193,104,3,64.33,34.67,1.0,1210.47,228.85,1280.96,23.93,3660.01,848.63,33.3,351.69,133,484.69
X25519MLKEM768,300,130,168,2,43.33,56.0,0.67,1141.58,90.3,1250.33,25.34,2903.69,765.95,12.58,1528.28,1221,2749.28
x25519_kyber768,300,49,229,22,16.33,76.33,7.33,802.35,36.11,1165.03,27.61,2543.84,1062.04,4.69,1527.8,1221,2748.8
mlkem768,300,0,281,19,0.0,93.67,6.33,,,,,,,,,,
kyber768,300,0,281,19,0.0,93.67,6.33,,,,,,,,,,
p256_kyber768,300,0,280,20,0.0,93.33,6.67,,,,,,,,,,
SecP256r1MLKEM768,300,19,278,3,6.33,92.67,1.0,969.35,45.08,1249.95,26.86,2698.09,565.06,11.69,1561.68,1254,2815.68
x25519_mlkem512,300,0,278,22,0.0,92.67,7.33,,,,,,,,,,
x25519_kyber512,300,0,280,20,0.0,93.33,6.67,,,,,,,,,,
frodo640aes,300,0,280,20,0.0,93.33,6.67,,,,,,,,,,
bikel1,300,0,278,22,0.0,92.67,7.33,,,,,,,,,,
x25519_bikel1,300,0,279,21,0.0,93.0,7.0,,,,,,,,,,
x25519_hqc128,300,0,279,21,0.0,93.0,7.0,,,,,,,,,,
