grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,1000,755,235,10,75.5,23.5,1.0,186.15,47.06,318.93,22.03,2533.95,527.85,19.14,828.71,3.16,2750.72,35.74,4.73,73.61,3.01,930.23,351.27,351,3.76,344,372,133,133,0.0,133,133,484.27,484,3.76,477,505,4535.45,4055,1658.03,2602,14388
X25519MLKEM768,1000,469,521,10,46.9,52.1,1.0,142.52,39.89,370.42,24.62,4092.12,521.42,4.33,833.34,2.58,2525.85,12.61,4.29,31.09,2.9,282.24,1527.72,1527,3.89,1520,1548,1221,1221,0.0,1221,1221,2748.72,2748,3.89,2741,2769,6572.52,5945,1626.03,4996,14698
x25519_kyber768,1000,187,725,88,18.7,72.5,8.8,103.61,39.1,269.61,27.4,1305.23,555.73,4.51,864.36,2.47,2545.43,4.91,4.42,2.63,3.53,30.16,1527.54,1527,3.26,1520,1538,1221,1221,0.0,1221,1221,2748.54,2748,3.26,2741,2759,5819.11,5514,1055.1,4996,10463
mlkem768,1000,0,912,88,0.0,91.2,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,1000,0,912,88,0.0,91.2,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,1000,0,911,89,0.0,91.1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,1000,80,909,11,8.0,90.9,1.1,77.16,35.82,164.49,26.16,1292.72,227.33,7.31,560.49,3.41,2612.01,9.79,4.24,20.39,3.24,121.83,1561.56,1562.0,3.81,1555,1571,1254,1254.0,0.0,1254,1254,2815.56,2816.0,3.81,2809,2825,7352.62,7091.0,723.08,6017,11628
x25519_mlkem512,1000,0,912,88,0.0,91.2,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,1000,0,913,87,0.0,91.3,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,1000,0,911,89,0.0,91.1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,1000,0,913,87,0.0,91.3,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,1000,0,913,87,0.0,91.3,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,1000,0,912,88,0.0,91.2,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
