Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Bytes Totales Media,Overhead Handshake Media
Automático,4000,505,3150,345,12.62,78.75,8.62,2033.71,1906.94,907.5,100.71,6932.06,669.41,108.84,1955.63,80912.88,82868.52,82868.52
X25519,4000,2848,1056,96,71.2,26.4,2.4,1880.25,1848.45,907.48,79.37,7134.02,807.73,38.42,524.39,8.553661246239729e+18,8.55366124623973e+18,8.55366124623973e+18
X25519MLKEM768,4000,1639,2280,81,40.98,57.0,2.02,1767.45,1799.58,892.73,83.95,5178.47,981.27,14.13,1657.79,66747784707171.16,66747784708828.95,66747784708828.95
x25519_kyber768,4000,826,2829,345,20.65,70.73,8.62,1816.89,1828.99,907.13,87.68,4601.81,1061.25,6.37,1673.08,6619457138826.41,6619457140499.5,6619457140499.5
mlkem768,4000,0,3654,346,0.0,91.35,8.65,,,,,,,,,,,
kyber768,4000,0,3652,348,0.0,91.3,8.7,,,,,,,,,,,
p256_kyber768,4000,0,3658,342,0.0,91.45,8.55,,,,,,,,,,,
SecP256r1MLKEM768,4000,288,3633,79,7.2,90.83,1.98,1671.47,1742.43,916.22,118.65,3801.5,680.8,15.06,1658.88,379668213958321.06,379668213959979.94,379668213959979.94
x25519_mlkem512,4000,0,3650,350,0.0,91.25,8.75,,,,,,,,,,,
x25519_kyber512,4000,0,3651,349,0.0,91.27,8.72,,,,,,,,,,,
frodo640aes,4000,0,3642,358,0.0,91.05,8.95,,,,,,,,,,,
bikel1,4000,0,3650,350,0.0,91.25,8.75,,,,,,,,,,,
x25519_bikel1,4000,0,3656,344,0.0,91.4,8.6,,,,,,,,,,,
x25519_hqc128,4000,0,3651,349,0.0,91.27,8.72,,,,,,,,,,,
