grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,100,86,13,1,86.0,13.0,1.0,255.6,48.77,599.78,20.76,2572.47,828.02,23.64,1181.83,3.3,2729.25,29.62,5.09,57.26,2.9,300.56,351.9,351.0,3.9,344,360,133,133.0,0.0,133,133,484.9,484.0,3.9,477,493,4649.98,3865.5,1837.27,2732,12043
X25519MLKEM768,100,62,37,1,62.0,37.0,1.0,304.11,40.98,751.16,20.86,2615.85,983.34,5.17,1234.75,3.02,2512.81,11.86,4.64,25.79,3.0,138.3,1528.23,1528.0,3.99,1520,1536,1221,1221.0,0.0,1221,1221,2749.23,2749.0,3.99,2741,2757,6981.16,5883.5,2086.37,4996,14306
x25519_kyber768,100,19,78,3,19.0,78.0,3.0,169.19,38.29,575.51,27.71,2545.64,718.7,4.43,1172.72,2.85,2507.42,4.21,4.17,0.5,3.5,5.52,1527,1527,4.36,1520,1535,1221,1221,0.0,1221,1221,2748,2748,4.36,2741,2756,5517,5511,491.57,4997,7366
mlkem768,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,100,2,97,1,2.0,97.0,1.0,47.73,47.73,0.99,47.03,48.43,8.11,8.11,3.69,5.5,10.72,5.45,5.45,2.03,4.01,6.88,1561,1561.0,2.83,1559,1563,1254,1254.0,0.0,1254,1254,2815,2815.0,2.83,2813,2817,7080.5,7080.5,7.78,7075,7086
x25519_mlkem512,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
