Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake CH/SH Media,Overhead Handshake Total Media (OpenSSL)
X25519,500,376,119,5,75.2,23.8,1.0,203.21,49.16,449.02,22.82,3004.71,602.35,34.19,351.47,133,484.47,4483.95
X25519MLKEM768,500,239,257,4,47.8,51.4,0.8,230.88,41.51,623.99,22.47,3067.2,800.41,14.26,1528.06,1221,2749.06,6548.08
x25519_kyber768,500,93,371,36,18.6,74.2,7.2,126.3,40.1,444.14,25.6,2551.27,770.55,4.98,1527.85,1221,2748.85,5659.16
mlkem768,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
kyber768,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
p256_kyber768,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
SecP256r1MLKEM768,500,33,463,4,6.6,92.6,0.8,57.53,37.63,71.71,25.62,396.09,9.21,11.4,1561.94,1254,2815.94,7245
x25519_mlkem512,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
x25519_kyber512,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
frodo640aes,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
bikel1,500,0,462,38,0.0,92.4,7.6,,,,,,,,,,,
x25519_bikel1,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
x25519_hqc128,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
