Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Trace TLS Media,Overhead Handshake Total Media (OpenSSL)
X25519,1000,743,243,14,74.3,24.3,1.4,207.29,50.78,428.38,20.99,2848.09,506.77,37.57,351.28,133,484.28,4521.68
X25519MLKEM768,1000,458,531,11,45.8,53.1,1.1,119.84,41.75,373.48,21.61,3081.86,607.92,13.13,1527.65,1221,2748.65,6531.08
x25519_kyber768,1000,180,731,89,18.0,73.1,8.9,103.53,39.99,372.71,26.32,2559.45,626.19,4.7,1527.69,1221,2748.69,5751.13
mlkem768,1000,0,911,89,0.0,91.1,8.9,,,,,,,,,,,
kyber768,1000,0,912,88,0.0,91.2,8.8,,,,,,,,,,,
p256_kyber768,1000,0,910,90,0.0,91.0,9.0,,,,,,,,,,,
SecP256r1MLKEM768,1000,82,906,12,8.2,90.6,1.2,65.36,37.47,93.6,26.63,599.02,287.33,9.33,1561.68,1254,2815.68,7356.56
x25519_mlkem512,1000,0,909,91,0.0,90.9,9.1,,,,,,,,,,,
x25519_kyber512,1000,0,909,91,0.0,90.9,9.1,,,,,,,,,,,
frodo640aes,1000,0,911,89,0.0,91.1,8.9,,,,,,,,,,,
bikel1,1000,0,910,90,0.0,91.0,9.0,,,,,,,,,,,
x25519_bikel1,1000,0,910,90,0.0,91.0,9.0,,,,,,,,,,,
x25519_hqc128,1000,0,910,90,0.0,91.0,9.0,,,,,,,,,,,
