Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Media
X25519,7000,5167,1678,155,73.81,23.97,2.21,196.93,41.27,308.77,19.66,2669.95,598.1,37.05,351.95,133,484.95
X25519MLKEM768,7000,3051,3792,157,43.59,54.17,2.24,127.92,29.28,265.61,19.18,2006.08,742.12,11.67,1528.41,1221,2749.41
x25519_kyber768,7000,1573,4781,646,22.47,68.3,9.23,115.23,29.1,270.83,24.12,2655.2,820.27,5.04,1528.89,1221,2749.89
mlkem768,7000,0,6357,643,0.0,90.81,9.19,,,,,,,,,,
kyber768,7000,0,6357,643,0.0,90.81,9.19,,,,,,,,,,
p256_kyber768,7000,0,6356,644,0.0,90.8,9.2,,,,,,,,,,
SecP256r1MLKEM768,7000,511,6328,161,7.3,90.4,2.3,106.97,26.3,223.25,20.52,1213.72,433.82,13.26,1561.13,1254,2815.13
x25519_mlkem512,7000,0,6360,640,0.0,90.86,9.14,,,,,,,,,,
x25519_kyber512,7000,0,6356,644,0.0,90.8,9.2,,,,,,,,,,
frodo640aes,7000,0,6352,648,0.0,90.74,9.26,,,,,,,,,,
bikel1,7000,0,6355,645,0.0,90.79,9.21,,,,,,,,,,
x25519_bikel1,7000,0,6355,645,0.0,90.79,9.21,,,,,,,,,,
x25519_hqc128,7000,0,6350,650,0.0,90.71,9.29,,,,,,,,,,
