grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,500,380,116,4,76.0,23.2,0.8,212.17,71.27,412.13,22.94,3600.38,604.8,25.18,1055.89,3.31,3016.09,40.32,8.96,94.14,3.27,1423.67,351.46,351.0,3.87,344,371,133,133.0,0.0,133,133,484.46,484.0,3.87,477,504,4490.89,3943.5,1724.85,2602,14388
X25519MLKEM768,500,249,249,2,49.8,49.8,0.4,172.49,56.21,430.64,21.92,2576.95,584.82,7.29,1051.96,2.54,2540.29,23.52,6.82,78.97,3.32,1056.43,1527.99,1528,4.01,1520,1547,1221,1221,0.0,1221,1221,2748.99,2749,4.01,2741,2768,6566.27,5881,1666.06,4998,14322
x25519_kyber768,500,95,371,34,19.0,74.2,6.8,109.76,47.75,362.04,28.05,2554.35,598.97,8.7,1067.87,1.35,2523.93,20.87,6.28,121.85,3.23,1156.03,1527.8,1527,3.39,1520,1535,1221,1221,0.0,1221,1221,2748.8,2748,3.39,2741,2756,5703.97,5514,855.65,4998,10081
mlkem768,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,500,34,464,2,6.8,92.8,0.4,75.87,46.17,94.14,26.47,438.37,39.94,14.03,71.7,3.57,288.34,20.54,5.84,48.45,3.67,278.91,1562.09,1561.5,4.27,1555,1571,1254,1254.0,0.0,1254,1254,2816.09,2815.5,4.27,2809,2825,7348.68,7086.0,648.72,6260,9839
x25519_mlkem512,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
