Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake CH/SH Media,Overhead Handshake Total Media (OpenSSL)
X25519,500,380,115,5,76.0,23.0,1.0,317.72,49.38,680.31,23.14,3565.99,645.23,33.8,351.46,133,484.46,4484.65
X25519MLKEM768,500,242,254,4,48.4,50.8,0.8,190.51,42.83,533.69,22.03,2637.84,748.01,13.67,1528.08,1221,2749.08,6556.12
x25519_kyber768,500,93,370,37,18.6,74.0,7.4,205.59,41.3,624.8,24.02,2644.37,606.74,4.5,1527.87,1221,2748.87,5653.34
mlkem768,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
kyber768,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
p256_kyber768,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
SecP256r1MLKEM768,500,33,463,4,6.6,92.6,0.8,49.27,39.47,33.78,23.22,153.42,167.01,7.22,1561.94,1254,2815.94,7245
x25519_mlkem512,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
x25519_kyber512,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
frodo640aes,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,
bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
x25519_bikel1,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
x25519_hqc128,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
