Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Bytes Totales Media,Overhead Handshake Media
Automático,100,6,89,5,6.0,89.0,5.0,3161.24,2904.17,828.24,2149.26,4317.91,994.54,154.25,1869.33,4227.33,6096.67,6096.67
X25519,100,55,42,3,55.0,42.0,3.0,2470.54,2642.0,874.47,625.48,3854.82,1074.71,37.19,459.38,5210.18,5669.55,5669.55
X25519MLKEM768,100,35,62,3,35.0,62.0,3.0,2603.06,2707.84,962.57,492.26,4347.32,1047.04,16.61,1534.69,6240.86,7775.54,7775.54
x25519_kyber768,100,8,87,5,8.0,87.0,5.0,2343.94,2025.8,692.77,1565.12,3456.05,1152.98,7.2,1594.62,4469.62,6064.25,6064.25
mlkem768,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
kyber768,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
p256_kyber768,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
SecP256r1MLKEM768,100,2,96,2,2.0,96.0,2.0,1910.46,1910.46,2566.52,95.66,3725.27,423.89,4.46,1400,5015,6415,6415
x25519_mlkem512,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
x25519_kyber512,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
frodo640aes,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
bikel1,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
x25519_bikel1,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
x25519_hqc128,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
