grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,350,274,73,3,78.29,20.86,0.86,165.24,47.66,341.66,22.26,2578.67,698.17,15.97,1115.75,1.43,3340.75,31.72,4.74,57.26,2.81,329.69,351.65,351.0,3.95,344,371,133,133.0,0.0,133,133,484.65,484.0,3.95,477,504,4606.61,3953.5,1908.78,2602,14387
X25519MLKEM768,350,178,170,2,50.86,48.57,0.57,265.55,40.66,687.32,23.51,2852.66,606.66,4.08,1072.21,1.84,2523.53,13.69,4.42,32.63,3.11,282.48,1528.01,1528.0,4.07,1520,1547,1221,1221.0,0.0,1221,1221,2749.01,2749.0,4.07,2741,2768,6651.05,5878.0,1826.14,4997,14324
x25519_kyber768,350,64,261,25,18.29,74.57,7.14,282.81,40.42,737.52,25.59,2566.38,823.22,3.85,1185.6,1.83,2540.26,5.01,4.36,1.85,3.36,13.09,1527.64,1527.0,3.36,1520,1535,1221,1221.0,0.0,1221,1221,2748.64,2748.0,3.36,2741,2756,5617.41,5512.5,752.75,4998,10081
mlkem768,350,0,324,26,0.0,92.57,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,350,0,324,26,0.0,92.57,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,350,0,324,26,0.0,92.57,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,350,25,323,2,7.14,92.29,0.57,74.65,40.96,118.98,26.36,610.04,9.5,10.79,3.94,3.08,15.99,13.22,4.66,25.54,3.47,116.65,1561.68,1561,4.35,1555,1571,1254,1254,0.0,1254,1254,2815.68,2815,4.35,2809,2825,7285.28,7085,519.68,6260,8535
x25519_mlkem512,350,0,324,26,0.0,92.57,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,350,0,324,26,0.0,92.57,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,350,0,323,27,0.0,92.29,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,350,0,324,26,0.0,92.57,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,350,0,323,27,0.0,92.29,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,350,0,323,27,0.0,92.29,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
