Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Media
X25519,1,1,0,0,100.0,0.0,0.0,12.62,12.62,0,12.62,12.62,0.56,0.12,349,133,482
X25519MLKEM768,1,1,0,0,100.0,0.0,0.0,12.07,12.07,0,12.07,12.07,0.03,0.06,1525,1221,2746
x25519_kyber768,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,
mlkem768,1,1,0,0,100.0,0.0,0.0,10.42,10.42,0,10.42,10.42,0.03,0.06,1493,1189,2682
kyber768,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,
p256_kyber768,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,
SecP256r1MLKEM768,1,1,0,0,100.0,0.0,0.0,17.46,17.46,0,17.46,17.46,0.03,0.05,1558,1254,2812
x25519_mlkem512,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,
x25519_kyber512,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,
frodo640aes,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,
bikel1,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,
x25519_bikel1,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,
x25519_hqc128,1,0,1,0,0.0,100.0,0.0,,,,,,,,,,
