grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,100,84,15,1,84.0,15.0,1.0,199.28,43.69,512.5,25.34,2842.12,769.06,25.55,1162.06,3.25,2981.01,21.4,4.79,44.13,3.23,265.82,352.07,352.0,3.9,344,360,133,133.0,0.0,133,133,485.07,485.0,3.9,477,493,4638.65,3865.5,1841.32,2733,12044
X25519MLKEM768,100,56,43,1,56.0,43.0,1.0,241.7,37.81,653.21,23.92,2571.72,482.93,3.88,994.86,2.92,2506.35,12.1,4.01,30.38,2.9,178.26,1528.23,1528.5,3.99,1520,1536,1221,1221.0,0.0,1221,1221,2749.23,2749.5,3.99,2741,2757,7022.73,5885.5,2127.2,4996,14307
x25519_kyber768,100,18,79,3,18.0,79.0,3.0,36.29,35.72,5.99,26.05,50.17,445.61,3.8,983.56,3.2,2509.09,4.82,4.45,1.44,3.52,8.38,1527.39,1527.0,4.13,1521,1535,1221,1221.0,0.0,1221,1221,2748.39,2748.0,4.13,2742,2756,5546.11,5511.5,488.82,5034,7366
mlkem768,100,0,98,2,0.0,98.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,100,0,99,1,0.0,99.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,100,2,97,1,2.0,97.0,1.0,33.95,33.95,4.14,31.02,36.88,5.16,5.16,0.0,5.16,5.16,4.0,4.0,0.35,3.76,4.25,1561,1561.0,2.83,1559,1563,1254,1254.0,0.0,1254,1254,2815,2815.0,2.83,2813,2817,7080.5,7080.5,7.78,7075,7086
x25519_mlkem512,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
