Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake CH/SH Media,Overhead Handshake Total Media (OpenSSL)
X25519,500,369,126,5,73.8,25.2,1.0,178.56,46.24,410.26,19.47,3705.71,696.47,31.25,351.47,133,484.47,4501.64
X25519MLKEM768,500,237,258,5,47.4,51.6,1.0,181.5,42.19,512.4,22.51,2562.49,604.2,14.83,1527.93,1221,2748.93,6538.78
x25519_kyber768,500,92,372,36,18.4,74.4,7.2,187.07,41.16,571.28,26.98,2554.07,487.2,4.64,1527.87,1221,2748.87,5675.5
mlkem768,500,0,462,38,0.0,92.4,7.6,,,,,,,,,,,
kyber768,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
p256_kyber768,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
SecP256r1MLKEM768,500,34,462,4,6.8,92.4,0.8,122.3,37.62,431.08,25.91,2555.63,169.43,7.46,1562.09,1254,2816.09,7321.29
x25519_mlkem512,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
x25519_kyber512,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
frodo640aes,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
x25519_bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
x25519_hqc128,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,
