Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Trace TLS Media,Overhead Handshake Total Media (OpenSSL)
X25519,500,380,116,4,76.0,23.2,0.8,251.18,47.05,433.0,24.25,2633.25,604.27,36.2,351.51,133,484.51,4505.21
X25519MLKEM768,500,244,253,3,48.8,50.6,0.6,207.54,42.26,444.8,22.0,2580.66,715.3,13.38,1528.07,1221,2749.07,6591.64
x25519_kyber768,500,93,371,36,18.6,74.2,7.2,150.82,41.05,399.18,24.74,2555.59,608.63,4.77,1527.86,1221,2748.86,5663.95
mlkem768,500,0,461,39,0.0,92.2,7.8,,,,,,,,,,,
kyber768,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
p256_kyber768,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
SecP256r1MLKEM768,500,33,462,5,6.6,92.4,1.0,86.12,38.9,219.84,28.19,1298.81,233.84,7.38,1561.94,1254,2815.94,7245
x25519_mlkem512,500,0,462,38,0.0,92.4,7.6,,,,,,,,,,,
x25519_kyber512,500,0,462,38,0.0,92.4,7.6,,,,,,,,,,,
frodo640aes,500,0,461,39,0.0,92.2,7.8,,,,,,,,,,,
bikel1,500,0,462,38,0.0,92.4,7.6,,,,,,,,,,,
x25519_bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
x25519_hqc128,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
