grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,500,384,113,3,76.8,22.6,0.6,264.83,124.65,353.45,30.56,2585.58,475.91,20.03,956.38,2.85,2848.4,54.12,10.09,126.67,2.98,1260.59,351.48,351.0,3.88,344,371,133,133.0,0.0,133,133,484.48,484.0,3.88,477,504,4512.64,3943.5,1764.76,2602,14389
X25519MLKEM768,500,252,245,3,50.4,49.0,0.6,235.47,100.98,465.93,34.22,2826.65,435.71,9.79,935.52,2.74,2785.25,34.1,7.53,114.85,3.14,1171.28,1527.98,1528.0,4.0,1520,1547,1221,1221.0,0.0,1221,1221,2748.98,2749.0,4.0,2741,2768,6614.18,5885.5,1738.25,4998,14324
x25519_kyber768,500,95,370,35,19.0,74.0,7.0,154.21,100.59,161.46,39.29,874.46,473.53,9.58,966.81,2.23,2752.31,13.91,6.48,25.9,3.7,221.32,1527.8,1527,3.39,1520,1535,1221,1221,0.0,1221,1221,2748.8,2748,3.39,2741,2756,5746.8,5514,920.76,4998,10081
mlkem768,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,500,34,463,3,6.8,92.6,0.6,125.5,99.68,92.75,36.25,507.78,309.21,13.52,816.74,3.11,2517.41,17.09,6.35,29.19,3.79,132.35,1562.09,1561.5,4.27,1555,1571,1254,1254.0,0.0,1254,1254,2816.09,2815.5,4.27,2809,2825,7348.68,7086.0,648.72,6260,9839
x25519_mlkem512,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
