grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,500,384,112,4,76.8,22.4,0.8,167.35,42.32,373.65,21.48,2960.69,511.91,10.18,990.6,2.73,2810.9,35.21,5.02,91.56,2.85,1340.17,351.49,351.0,3.87,344,371,133,133.0,0.0,133,133,484.49,484.0,3.87,477,504,4515.82,3951.0,1765.06,2602,14389
X25519MLKEM768,500,251,246,3,50.2,49.2,0.6,125.52,39.75,393.12,21.06,2551.08,587.29,4.08,1060.09,1.46,2534.49,13.09,4.32,35.03,3.06,281.49,1528.01,1528,4.02,1520,1547,1221,1221,0.0,1221,1221,2749.01,2749,4.02,2741,2768,6596.35,5882,1735.07,4996,14323
x25519_kyber768,500,94,371,35,18.8,74.2,7.0,146.82,38.98,509.45,22.29,2557.15,651.69,4.1,1102.08,1.52,2512.5,4.69,4.24,1.35,3.38,10.75,1527.79,1527.0,3.4,1520,1535,1221,1221.0,0.0,1221,1221,2748.79,2748.0,3.4,2741,2756,5705.74,5513.0,860.1,4997,10081
mlkem768,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,500,35,463,2,7.0,92.6,0.4,49.47,36.5,42.9,25.04,240.44,12.24,10.89,8.58,3.79,43.03,9.77,4.33,14.34,3.42,68.02,1561.94,1561,4.29,1555,1571,1254,1254,0.0,1254,1254,2815.94,2815,4.29,2809,2825,7320.14,7086,657.19,6260,9839
x25519_mlkem512,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,500,0,462,38,0.0,92.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
