Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Trace TLS Media,Overhead Handshake Total Media (OpenSSL)
X25519,300,228,69,3,76.0,23.0,1.0,183.86,34.33,471.36,19.95,3485.18,602.72,27.57,351.81,133,484.81,4514.64
X25519MLKEM768,300,150,147,3,50.0,49.0,1.0,229.04,33.02,629.8,20.06,2592.99,674.6,12.77,1528.2,1221,2749.2,6632.4
x25519_kyber768,300,55,225,20,18.33,75.0,6.67,143.87,30.15,480.98,22.37,2566.85,571.36,6.52,1527.76,1221,2748.76,5587.69
mlkem768,300,0,279,21,0.0,93.0,7.0,,,,,,,,,,,
kyber768,300,0,279,21,0.0,93.0,7.0,,,,,,,,,,,
p256_kyber768,300,0,278,22,0.0,92.67,7.33,,,,,,,,,,,
SecP256r1MLKEM768,300,20,278,2,6.67,92.67,0.67,67.27,28.48,104.14,23.0,461.33,146.28,15.41,1561.8,1254,2815.8,7250.4
x25519_mlkem512,300,0,279,21,0.0,93.0,7.0,,,,,,,,,,,
x25519_kyber512,300,0,279,21,0.0,93.0,7.0,,,,,,,,,,,
frodo640aes,300,0,279,21,0.0,93.0,7.0,,,,,,,,,,,
bikel1,300,0,280,20,0.0,93.33,6.67,,,,,,,,,,,
x25519_bikel1,300,0,279,21,0.0,93.0,7.0,,,,,,,,,,,
x25519_hqc128,300,0,278,22,0.0,92.67,7.33,,,,,,,,,,,
