grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,6,6,0,0,100.0,0.0,0.0,54.97,32.16,50.07,29.14,155.88,28.57,11.79,30.38,9.05,82.94,11.8,4.68,16.66,3.42,45.68,356.83,355.0,6.37,350,365,133,133.0,0.0,133,133,489.83,488.0,6.37,483,498,3864.5,3456.5,1615.31,2660,7058
X25519MLKEM768,6,5,1,0,83.33,16.67,0.0,55.41,33.06,46.81,25.89,136.6,4.27,4.72,0.71,3.27,4.83,12.16,4.6,16.04,4.18,40.78,1532.8,1529,7.12,1526,1541,1221,1221,0.0,1221,1221,2753.8,2750,7.12,2747,2762,6374.4,5869,1676.38,5162,9322
x25519_kyber768,6,1,5,0,16.67,83.33,0.0,33.59,33.59,0,33.59,33.59,2503.49,2503.49,0,2503.49,2503.49,4.06,4.06,0,4.06,4.06,1541,1541,0,1541,1541,1221,1221,0,1221,1221,2762,2762,0,2762,2762,5571,5571,0,5571,5571
mlkem768,6,1,5,0,16.67,83.33,0.0,133.73,133.73,0,133.73,133.73,3.67,3.67,0,3.67,3.67,38.86,38.86,0,38.86,38.86,1508,1508,0,1508,1508,1189,1189,0,1189,1189,2697,2697,0,2697,2697,5097,5097,0,5097,5097
kyber768,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,6,1,5,0,16.67,83.33,0.0,141.39,141.39,0,141.39,141.39,3.52,3.52,0,3.52,3.52,36.45,36.45,0,36.45,36.45,1573,1573,0,1573,1573,1254,1254,0,1254,1254,2827,2827,0,2827,2827,5228,5228,0,5228,5228
x25519_mlkem512,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
