Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Bytes Totales Media,Overhead Handshake Media
Automático,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,
X25519,6,6,0,0,100.0,0.0,0.0,865.04,631.28,898.64,177.72,2570.57,978.23,10.48,461,4779.67,5240.67,5240.67
X25519MLKEM768,6,5,1,0,83.33,16.67,0.0,372.84,316.76,321.06,93.83,919.29,838.82,12.75,1663.4,6390,8053.4,8053.4
x25519_kyber768,6,1,5,0,16.67,83.33,0.0,927.12,927.12,0,927.12,927.12,1254.68,4.08,1678,4628,6306,6306
mlkem768,6,1,5,0,16.67,83.33,0.0,1021.26,1021.26,0,1021.26,1021.26,4.3,39.36,1645,4450,6095,6095
kyber768,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,
p256_kyber768,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,
SecP256r1MLKEM768,6,1,5,0,16.67,83.33,0.0,208.79,208.79,0,208.79,208.79,4.72,46.38,1710,4515,6225,6225
x25519_mlkem512,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,
x25519_kyber512,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,
frodo640aes,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,
bikel1,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,
x25519_bikel1,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,
x25519_hqc128,6,0,6,0,0.0,100.0,0.0,,,,,,,,,,,
