Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Bytes Totales Media,Overhead Handshake Media
Automático,100,4,92,4,4.0,92.0,4.0,1803.65,1759.54,1440.44,86.23,3609.29,432.66,165.46,1922.75,4520.25,6443,6443
X25519,100,84,14,2,84.0,14.0,2.0,1665.6,1626.44,1049.51,79.09,3674.48,845.62,29.88,497.36,1530315.4,1530812.77,1530812.77
X25519MLKEM768,100,60,38,2,60.0,38.0,2.0,1635.44,1450.51,918.43,137.65,3492.83,816.24,14.74,1598.97,1410934.33,1412533.3,1412533.3
x25519_kyber768,100,19,78,3,19.0,78.0,3.0,1584.04,1356.83,1273.11,95.07,3558.24,839.77,6.58,1604.79,1242576.32,1244181.05,1244181.05
mlkem768,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,,
kyber768,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
p256_kyber768,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
SecP256r1MLKEM768,100,2,95,3,2.0,95.0,3.0,290.11,290.11,84.31,230.49,349.72,421.77,4.58,1745,59652,61397,61397
x25519_mlkem512,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
x25519_kyber512,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
frodo640aes,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
bikel1,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
x25519_bikel1,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
x25519_hqc128,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
