Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Trace TLS Media,Overhead Handshake Total Media (OpenSSL)
X25519,500,378,117,5,75.6,23.4,1.0,270.17,46.05,623.62,19.82,3633.05,571.19,34.44,351.48,133,484.48,4505.08
X25519MLKEM768,500,244,252,4,48.8,50.4,0.8,199.5,37.33,570.13,21.68,2586.73,759.36,13.59,1528.02,1221,2749.02,6552.14
x25519_kyber768,500,91,374,35,18.2,74.8,7.0,122.1,36.74,450.14,24.94,2549.32,771.61,4.83,1527.8,1221,2748.8,5627.63
mlkem768,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
kyber768,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
p256_kyber768,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
SecP256r1MLKEM768,500,33,463,4,6.6,92.6,0.8,54.29,33.73,73.85,22.92,412.83,96.58,17.11,1561.94,1254,2815.94,7245
x25519_mlkem512,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
x25519_kyber512,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,
frodo640aes,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
bikel1,500,0,464,36,0.0,92.8,7.2,,,,,,,,,,,
x25519_bikel1,500,0,463,37,0.0,92.6,7.4,,,,,,,,,,,
x25519_hqc128,500,0,462,38,0.0,92.4,7.6,,,,,,,,,,,
