Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Overhead Handshake Media
X25519,600,446,151,3,74.33,25.17,0.5,241.26,84.64,513.54,18.93,3631.32,563.19,57.18,351.41,133,484.41
X25519MLKEM768,600,285,312,3,47.5,52.0,0.5,232.25,82.05,547.38,20.13,2605.38,625.24,47.33,1527.85,1221,2748.85
x25519_kyber768,600,109,454,37,18.17,75.67,6.17,168.68,90.51,295.23,45.87,2592.78,543.29,53.27,1527.82,1221,2748.82
mlkem768,600,0,560,40,0.0,93.33,6.67,,,,,,,,,,
kyber768,600,0,559,41,0.0,93.17,6.83,,,,,,,,,,
p256_kyber768,600,0,560,40,0.0,93.33,6.67,,,,,,,,,,
SecP256r1MLKEM768,600,40,557,3,6.67,92.83,0.5,54.84,26.85,89.2,21.75,410.69,204.73,13.78,1562.17,1254,2816.18
x25519_mlkem512,600,0,559,41,0.0,93.17,6.83,,,,,,,,,,
x25519_kyber512,600,0,559,41,0.0,93.17,6.83,,,,,,,,,,
frodo640aes,600,0,559,41,0.0,93.17,6.83,,,,,,,,,,
bikel1,600,0,559,41,0.0,93.17,6.83,,,,,,,,,,
x25519_bikel1,600,0,560,40,0.0,93.33,6.67,,,,,,,,,,
x25519_hqc128,600,0,559,41,0.0,93.17,6.83,,,,,,,,,,
