grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,openssl_connect_tls_time_ms_media,openssl_connect_tls_time_ms_mediana,openssl_connect_tls_time_ms_desv_std,openssl_connect_tls_time_ms_min,openssl_connect_tls_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,500,384,113,3,76.8,22.6,0.6,152.75,45.58,288.22,19.6,3223.19,152.76,45.5,288.22,20,3223,581.49,27.28,1036.01,2.87,2761.06,33.95,5.06,60.01,2.86,345.55,351.45,351.0,3.86,344,371,133,133.0,0.0,133,133,484.45,484.0,3.86,477,504,4503.15,3953.0,1759.15,2602,14388
X25519MLKEM768,500,248,250,2,49.6,50.0,0.4,148.8,35.47,389.0,21.39,2602.55,148.8,35.5,389.02,21,2603,537.99,3.92,1026.48,1.35,2531.93,19.84,4.5,75.19,3.01,1018.18,1527.96,1527.5,3.98,1520,1547,1221,1221.0,0.0,1221,1221,2748.96,2748.5,3.98,2741,2768,6604.66,5883.0,1735.24,5015,14371
x25519_kyber768,500,94,372,34,18.8,74.4,6.8,184.0,35.29,478.37,23.6,2622.39,184.03,35.0,478.34,24,2622,494.47,4.16,996.96,2.34,2512.65,7.1,4.71,8.18,3.45,57.72,1527.84,1527.0,3.38,1520,1535,1221,1221.0,0.0,1221,1221,2748.84,2748.0,3.38,2741,2756,5739.97,5513.5,923.48,4998,10081
mlkem768,500,0,467,33,0.0,93.4,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,500,0,467,33,0.0,93.4,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,500,0,467,33,0.0,93.4,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,500,33,465,2,6.6,93.0,0.4,49.42,27.3,60.95,21.43,312.54,49.45,27,61.03,21,313,98.5,15.12,432.15,2.94,2503.8,9.76,4.32,19.28,3.24,99.64,1561.94,1561,4.24,1555,1571,1254,1254,0.0,1254,1254,2815.94,2815,4.24,2809,2825,7246.21,7086,504.76,6260,8535
x25519_mlkem512,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,500,0,466,34,0.0,93.2,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,500,0,465,35,0.0,93.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
