grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,100,86,13,1,86.0,13.0,1.0,109.85,44.1,178.62,23.68,1182.83,886.91,26.05,1212.59,1.69,3223.45,25.05,4.72,51.73,3.07,324.59,351.98,351.5,3.91,344,360,133,133.0,0.0,133,133,484.98,484.5,3.91,477,493,4687.47,3876.5,1853.3,2734,12043
X25519MLKEM768,100,57,42,1,57.0,42.0,1.0,192.32,35.83,567.39,21.84,2560.8,721.29,5.18,1140.52,1.43,2509.67,10.0,4.24,21.98,3.14,146.12,1528.32,1529,3.91,1520,1536,1221,1221,0.0,1221,1221,2749.32,2750,3.91,2741,2757,6864.25,5873,2119.28,4998,14308
x25519_kyber768,100,16,81,3,16.0,81.0,3.0,38.55,36.9,6.64,30.47,51.67,1158.4,7.06,1297.79,2.36,2507.01,5.53,5.05,2.18,3.49,11.41,1527.5,1527.0,4.46,1520,1535,1221,1221.0,0.0,1221,1221,2748.5,2748.0,4.46,2741,2756,5576.69,5512.0,506.5,4998,7366
mlkem768,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,100,2,97,1,2.0,97.0,1.0,37.3,37.3,7.73,31.84,42.77,9.85,9.85,5.24,6.14,13.55,4.57,4.57,0.2,4.43,4.71,1561,1561.0,2.83,1559,1563,1254,1254.0,0.0,1254,1254,2815,2815.0,2.83,2813,2817,7080.5,7080.5,7.78,7075,7086
x25519_mlkem512,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,100,0,97,3,0.0,97.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,100,0,96,4,0.0,96.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
