Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Bytes Totales Media,Overhead Handshake Media
Automático,100,4,91,5,4.0,91.0,5.0,1482.53,1496.34,499.13,923.43,2014.0,213.59,170.34,2036,4642.75,6678.75,6678.75
X25519,100,82,16,2,82.0,16.0,2.0,1788.18,1809.59,1043.16,77.72,3873.8,974.39,29.81,446.28,4904.52,5350.77,5350.77
X25519MLKEM768,100,56,41,3,56.0,41.0,3.0,1671.42,1812.58,1028.32,99.49,3532.98,1067.81,15.34,1502.14,6158.98,7661.16,7661.16
x25519_kyber768,100,16,80,4,16.0,80.0,4.0,1916.99,2251.97,1132.21,92.0,3497.03,1568.83,5.87,1456.25,4055.19,5511.5,5511.5
mlkem768,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
kyber768,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
p256_kyber768,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
SecP256r1MLKEM768,100,2,94,4,2.0,94.0,4.0,95.21,95.21,0.96,94.53,95.89,7.51,4.93,1682,6034.5,7716.5,7716.5
x25519_mlkem512,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
x25519_kyber512,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
frodo640aes,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
bikel1,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
x25519_bikel1,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
x25519_hqc128,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
