grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,1200,899,290,11,74.92,24.17,0.92,179.92,45.58,353.61,20.67,3024.92,448.07,13.14,934.11,2.69,2914.97,38.0,4.74,77.9,3.01,1336.26,351.31,351,3.71,344,372,133,133,0.0,133,133,484.31,484,3.71,477,505,4507.49,4049,1632.22,2602,14388
X25519MLKEM768,1200,536,653,11,44.67,54.42,0.92,122.04,38.16,370.81,21.26,2707.79,546.52,3.97,1030.37,1.33,2577.58,14.91,4.3,64.45,2.9,1288.52,1527.82,1527.0,3.84,1520,1548,1221,1221.0,0.0,1221,1221,2748.82,2748.0,3.84,2741,2769,6544.82,5877.0,1609.75,4923,14698
x25519_kyber768,1200,222,869,109,18.5,72.42,9.08,62.07,37.2,217.04,25.64,3144.14,512.4,3.75,1008.69,1.69,2565.76,5.71,4.3,7.29,3.15,78.0,1527.83,1527.0,3.38,1520,1538,1221,1221.0,0.0,1221,1221,2748.83,2748.0,3.38,2741,2759,5786.16,5514.0,1005.27,4997,10463
mlkem768,1200,0,1095,105,0.0,91.25,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,1200,0,1092,108,0.0,91.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,1200,0,1092,108,0.0,91.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,1200,99,1091,10,8.25,90.92,0.83,59.48,35.4,84.35,23.37,514.97,90.03,10.75,432.28,3.02,2512.9,9.03,4.21,19.21,3.24,132.75,1561.6,1562,3.6,1555,1571,1254,1254,0.0,1254,1254,2815.6,2816,3.6,2809,2825,7327.6,7093,680.9,5905,11628
x25519_mlkem512,1200,0,1093,107,0.0,91.08,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,1200,0,1093,107,0.0,91.08,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,1200,0,1092,108,0.0,91.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,1200,0,1093,107,0.0,91.08,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,1200,0,1094,106,0.0,91.17,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,1200,0,1093,107,0.0,91.08,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
