Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Bytes Totales Media,Overhead Handshake Media
Automático,100,4,92,4,4.0,92.0,4.0,2515.36,2390.19,687.71,1825.18,3455.87,1272.87,168.63,1851.75,4145.25,5997,5997
X25519,100,84,14,2,84.0,14.0,2.0,1826.34,1821.63,1003.79,82.29,3631.27,960.4,30.39,444.04,4919.56,5363.55,5363.55
X25519MLKEM768,100,56,41,3,56.0,41.0,3.0,1577.32,1634.63,883.02,150.69,3447.25,1259.5,15.27,1521.55,6172.04,7693.59,7693.59
x25519_kyber768,100,17,78,5,17.0,78.0,5.0,2033.9,2348.5,844.05,453.85,3499.45,1535.49,8.51,1468.35,4062.12,5530.35,5530.35
mlkem768,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
kyber768,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
p256_kyber768,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
SecP256r1MLKEM768,100,2,94,4,2.0,94.0,4.0,1341.99,1341.99,1747.74,106.15,2577.83,1262.45,5.08,1402,5029.5,6431.5,6431.5
x25519_mlkem512,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
x25519_kyber512,100,0,95,5,0.0,95.0,5.0,,,,,,,,,,,
frodo640aes,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
bikel1,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
x25519_bikel1,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
x25519_hqc128,100,0,94,6,0.0,94.0,6.0,,,,,,,,,,,
