grupo,total_pruebas,aceptados,rechazados,errores,porcentaje_aceptacion,porcentaje_rechazo,porcentaje_error,handshake_time_ms_media,handshake_time_ms_mediana,handshake_time_ms_desv_std,handshake_time_ms_min,handshake_time_ms_max,dns_time_ms_media,dns_time_ms_mediana,dns_time_ms_desv_std,dns_time_ms_min,dns_time_ms_max,tcp_time_ms_media,tcp_time_ms_mediana,tcp_time_ms_desv_std,tcp_time_ms_min,tcp_time_ms_max,bytes_sent_media,bytes_sent_mediana,bytes_sent_desv_std,bytes_sent_min,bytes_sent_max,bytes_received_media,bytes_received_mediana,bytes_received_desv_std,bytes_received_min,bytes_received_max,handshake_overhead_media,handshake_overhead_mediana,handshake_overhead_desv_std,handshake_overhead_min,handshake_overhead_max,handshake_total_overhead_media,handshake_total_overhead_mediana,handshake_total_overhead_desv_std,handshake_total_overhead_min,handshake_total_overhead_max
X25519,2000,1443,522,35,72.15,26.1,1.75,213.6,48.28,461.53,20.58,3238.7,675.25,20.23,1097.34,1.18,3568.42,36.8,4.87,74.78,2.77,1291.92,351.48,351,3.77,344,372,133,133,0.0,133,133,484.48,484,3.77,477,505,4445.6,3992,1594.81,2602,14388
X25519MLKEM768,2000,829,1139,32,41.45,56.95,1.6,170.46,36.55,516.69,20.66,4928.08,759.12,4.25,1149.04,1.45,2783.91,17.42,4.35,85.47,2.67,2174.24,1528.07,1528,3.77,1520,1548,1221,1221,0.0,1221,1221,2749.07,2749,3.77,2741,2769,6469.55,5822,1501.12,4906,14699
x25519_kyber768,2000,376,1455,169,18.8,72.75,8.45,118.17,36.84,427.93,24.89,2577.76,906.23,4.24,1202.67,1.47,2560.03,4.72,4.2,3.72,3.15,70.25,1528.24,1528.0,3.48,1520,1542,1221,1221.0,0.0,1221,1221,2749.24,2749.0,3.48,2741,2763,5719.75,5514.0,931.72,4996,10463
mlkem768,2000,0,1823,177,0.0,91.15,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyber768,2000,0,1822,178,0.0,91.1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p256_kyber768,2000,0,1823,177,0.0,91.15,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecP256r1MLKEM768,2000,154,1811,35,7.7,90.55,1.75,98.1,34.38,319.4,22.29,2851.26,387.2,10.99,895.47,3.03,2561.08,13.09,4.38,33.03,3.35,280.88,1561.64,1562.0,3.81,1554,1573,1254,1254.0,0.0,1254,1254,2815.64,2816.0,3.81,2808,2827,7282.41,7093.0,687.83,5106,11628
x25519_mlkem512,2000,0,1819,181,0.0,90.95,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_kyber512,2000,0,1824,176,0.0,91.2,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frodo640aes,2000,0,1818,182,0.0,90.9,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikel1,2000,0,1819,181,0.0,90.95,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_bikel1,2000,0,1822,178,0.0,91.1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x25519_hqc128,2000,0,1820,180,0.0,91.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
