Grupo,Total Pruebas,Aceptados,Rechazados,Errores,% Aceptación,% Rechazo,% Error,Handshake Media (ms),Handshake Mediana (ms),Handshake Desv.Std (ms),Handshake Min (ms),Handshake Max (ms),DNS Media (ms),TCP Media (ms),Bytes Enviados Media,Bytes Recibidos Media,Bytes Totales Media,Overhead Handshake Media
Automático,7,0,6,1,0.0,85.71,14.29,,,,,,,,,,,
X25519,7,6,0,1,85.71,0.0,14.29,575.58,536.62,494.36,96.55,1181.42,1394.3,10.29,556.33,23330.67,23887,23887
X25519MLKEM768,7,5,1,1,71.43,14.29,14.29,1001.42,959.19,535.01,315.83,1818.88,671.61,12.15,1731.2,27789.8,29521,29521
x25519_kyber768,7,1,5,1,14.29,71.43,14.29,101.78,101.78,0,101.78,101.78,5.0,4.33,1754,10802,12556,12556
mlkem768,7,1,5,1,14.29,71.43,14.29,339.98,339.98,0,339.98,339.98,839.07,42.11,1720,108633,110353,110353
kyber768,7,0,6,1,0.0,85.71,14.29,,,,,,,,,,,
p256_kyber768,7,0,6,1,0.0,85.71,14.29,,,,,,,,,,,
SecP256r1MLKEM768,7,1,5,1,14.29,71.43,14.29,462.9,462.9,0,462.9,462.9,838.07,35.67,1785,108698,110483,110483
x25519_mlkem512,7,0,6,1,0.0,85.71,14.29,,,,,,,,,,,
x25519_kyber512,7,0,6,1,0.0,85.71,14.29,,,,,,,,,,,
frodo640aes,7,0,6,1,0.0,85.71,14.29,,,,,,,,,,,
bikel1,7,0,6,1,0.0,85.71,14.29,,,,,,,,,,,
x25519_bikel1,7,0,6,1,0.0,85.71,14.29,,,,,,,,,,,
x25519_hqc128,7,0,6,1,0.0,85.71,14.29,,,,,,,,,,,
