status,res,tiempo_conexion_segundos,dns_time_ms,tcp_time_ms,handshake_time_ms,ip,ip_familia,tls_version,cipher_suite,alpn,tls_alert,cert_issuer,cert_not_before,cert_not_after,cert_san,cert_fingerprint_sha256,response_size_bytes,sni_usado,sni_difiere,retry,grupo,hostname,timestamp
ERROR,Puerto 443 cerrado o rechazado,,34.6,,,72.21.206.80,IPv4,,,,,,,,,,,amazonaws.com,False,False,Automático,amazonaws.com,2026-02-03T20:17:11.173710+00:00
ERROR,Puerto 443 cerrado o rechazado,,3.86,,,72.21.206.80,IPv4,,,,,,,,,,,amazonaws.com,False,False,prime256v1,amazonaws.com,2026-02-03T20:17:11.173710+00:00
ERROR,Puerto 443 cerrado o rechazado,,4.4,,,207.171.166.22,IPv4,,,,,,,,,,,amazonaws.com,False,False,x25519_mlkem768,amazonaws.com,2026-02-03T20:17:11.173710+00:00
ERROR,Puerto 443 cerrado o rechazado,,6.0,,,72.21.210.29,IPv4,,,,,,,,,,,amazonaws.com,False,False,p256_kyber768,amazonaws.com,2026-02-03T20:17:11.173710+00:00
ERROR,Puerto 443 cerrado o rechazado,,3.92,,,72.21.210.29,IPv4,,,,,,,,,,,amazonaws.com,False,False,kyber768,amazonaws.com,2026-02-03T20:17:11.173710+00:00
ERROR,Puerto 443 cerrado o rechazado,,3.92,,,207.171.166.22,IPv4,,,,,,,,,,,amazonaws.com,False,False,frodo640aes,amazonaws.com,2026-02-03T20:17:11.173710+00:00
ERROR,Puerto 443 cerrado o rechazado,,4.14,,,72.21.210.29,IPv4,,,,,,,,,,,amazonaws.com,False,False,sikep434,amazonaws.com,2026-02-03T20:17:11.173710+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamai.net,False,False,Automático,akamai.net,2026-02-03T20:17:11.177359+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamai.net,False,False,prime256v1,akamai.net,2026-02-03T20:17:11.177359+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamai.net,False,False,x25519_mlkem768,akamai.net,2026-02-03T20:17:11.177359+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamai.net,False,False,p256_kyber768,akamai.net,2026-02-03T20:17:11.177359+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamai.net,False,False,kyber768,akamai.net,2026-02-03T20:17:11.177359+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamai.net,False,False,frodo640aes,akamai.net,2026-02-03T20:17:11.177359+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamai.net,False,False,sikep434,akamai.net,2026-02-03T20:17:11.177359+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gtld-servers.net,False,False,Automático,gtld-servers.net,2026-02-03T20:17:11.168815+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gtld-servers.net,False,False,prime256v1,gtld-servers.net,2026-02-03T20:17:11.168815+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gtld-servers.net,False,False,x25519_mlkem768,gtld-servers.net,2026-02-03T20:17:11.168815+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gtld-servers.net,False,False,p256_kyber768,gtld-servers.net,2026-02-03T20:17:11.168815+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gtld-servers.net,False,False,kyber768,gtld-servers.net,2026-02-03T20:17:11.168815+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gtld-servers.net,False,False,frodo640aes,gtld-servers.net,2026-02-03T20:17:11.168815+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gtld-servers.net,False,False,sikep434,gtld-servers.net,2026-02-03T20:17:11.168815+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akadns.net,False,False,Automático,akadns.net,2026-02-03T20:17:16.282081+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akadns.net,False,False,prime256v1,akadns.net,2026-02-03T20:17:16.282081+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akadns.net,False,False,x25519_mlkem768,akadns.net,2026-02-03T20:17:16.282081+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akadns.net,False,False,p256_kyber768,akadns.net,2026-02-03T20:17:16.282081+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akadns.net,False,False,kyber768,akadns.net,2026-02-03T20:17:16.282081+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akadns.net,False,False,frodo640aes,akadns.net,2026-02-03T20:17:16.282081+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akadns.net,False,False,sikep434,akadns.net,2026-02-03T20:17:16.282081+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamaiedge.net,False,False,Automático,akamaiedge.net,2026-02-03T20:17:23.854488+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamaiedge.net,False,False,prime256v1,akamaiedge.net,2026-02-03T20:17:23.854488+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamaiedge.net,False,False,x25519_mlkem768,akamaiedge.net,2026-02-03T20:17:23.854488+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamaiedge.net,False,False,p256_kyber768,akamaiedge.net,2026-02-03T20:17:23.854488+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,akamaiedge.net,False,False,kyber768,akamaiedge.net,2026-02-03T20:17:23.854488+00:00
